"2014-08-21T06:42:47Z","Superb 5-inch  13MP camera Xiaomi Mi 3 FREE at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE NOW ! http://t.co/9dGCdpTpjM 512"
"2014-08-21T06:42:39Z","Cool & affordable gadgets @enjoyGLOBE's 5-Day Online #WonderfulSALE! Grab it now Xiaomi Mi 3 FREE at Plan 999! http://t.co/LcnV8IHTre 20"
"2014-08-21T06:42:38Z","Superb 5-inch  13MP camera Xiaomi Mi 3 FREE at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE NOW ! http://t.co/9dGCdpTpjM 511"
"2014-08-21T06:42:37Z","Best plan ever!! Xiaomi Mi 3 @ Plan 999!! Where you can get? Only at @enjoyGLOBE 5day online sale!! #WonderfulSALE http://t.co/fpolp8gj2G 13"
"2014-08-21T06:42:34Z","With @enjoyGLOBE's #WonderfulSALE you can enjoy the best-est gadgets http://t.co/m3QFSDf6Gd my best plan is Xiaomi Mi 3 at plan 999/mo!"
"2014-08-21T06:42:33Z","@enjoyGLOBE ONLINE SALE GOING ON! #WonderfulSALE! I'll get a Xiaomi Mi 3 FREE at Plan 999! THE BEST PLAN FOR ME! http://t.co/wDiKOL2IDx! 20"
"2014-08-21T06:42:31Z","Superb 5-inch  13MP camera Xiaomi Mi 3 FREE at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE NOW ! http://t.co/9dGCdpTpjM 510"
"2014-08-21T06:42:27Z","Superb 5-inch  13MP camera Xiaomi Mi 3 FREE at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE NOW ! http://t.co/9dGCdpTpjM 509"
"2014-08-21T06:42:26Z","Cool & affordable gadgets @enjoyGLOBE's 5-Day Online #WonderfulSALE! Grab it now Xiaomi Mi 3 FREE at Plan 999! http://t.co/LcnV8IHTre 19"
"2014-08-21T06:42:24Z","This tweet has been removed in accordance with Twitter's policy. Twitter requires all its partners to remove tweets from their systems as soon as they are deleted on Twitter itself."
"2014-08-21T06:42:24Z","This tweet has been removed in accordance with Twitter's policy. Twitter requires all its partners to remove tweets from their systems as soon as they are deleted on Twitter itself."
"2014-08-21T06:42:20Z","Best plan ever!! Xiaomi Mi 3 @ Plan 999!! Where you can get? Only at @enjoyGLOBE 5day online sale!! #WonderfulSALE http://t.co/fpolp8gj2G 12"
"2014-08-21T06:42:20Z","Superb 5-inch  13MP camera Xiaomi Mi 3 FREE at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE NOW ! http://t.co/9dGCdpTpjM 508"
"2014-08-21T06:42:18Z","SULIT PLAN: Get the Xiaomi Mi3 for FREE at PLAN 999! Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3950"
"2014-08-21T06:42:16Z","This tweet has been removed in accordance with Twitter's policy. Twitter requires all its partners to remove tweets from their systems as soon as they are deleted on Twitter itself."
"2014-08-21T06:42:14Z","👌 WoW Great Offer by @enjoyGLOBE's 5-Day Online Sale! Get New! Xiaomi Mi 3 FREE at Plan 999 http://t.co/m5CimZ3LTw #WonderfulSALE 177"
"2014-08-21T06:42:14Z","With @enjoyGLOBE's #WonderfulSALE you can enjoy the best-est gadgets http://t.co/m3QFSDf6Gd my best plan is Xiaomi Mi 3 at plan 999/mo! 635"
"2014-08-21T06:42:14Z","SULIT PLAN: Get the Xiaomi Mi3 for FREE at PLAN 999! Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3949"
"2014-08-21T06:42:12Z","Superb 5-inch  13MP camera Xiaomi Mi 3 FREE at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE NOW ! http://t.co/9dGCdpTpjM 504"
"2014-08-21T06:42:11Z","Cool & affordable gadgets @enjoyGLOBE's 5-Day Online #WonderfulSALE! Grab it now Xiaomi Mi 3 FREE at Plan 999! http://t.co/LcnV8IHTre 18"
"2014-08-21T06:42:10Z","Superb 5-inch  13MP camera Xiaomi Mi 3 FREE at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE NOW ! http://t.co/9dGCdpTpjM 507"
"2014-08-21T06:42:09Z","See! @enjoyGLOBE's 5-Day Online #WonderfulSale! Get a New Xiaomi Mi 3(Singapore's demand brand) sulit plan at P999! http://t.co/nCdl7xQVUf 9"
"2014-08-21T06:42:09Z","Huawei  Lenovo  Xiaomi and even Coolpad -- More Chinese smartphone makers are going global. Why? http://t.co/jlOditopIo"
"2014-08-21T06:42:09Z","SULIT PLAN: Get the Xiaomi Mi3 for FREE at PLAN 999! Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3948"
"2014-08-21T06:42:08Z","This tweet has been removed in accordance with Twitter's policy. Twitter requires all its partners to remove tweets from their systems as soon as they are deleted on Twitter itself."
"2014-08-21T06:42:07Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/ivZewS9HOn PERFECT PLAN FOR ME!!! 💛💙👏"
"2014-08-21T06:42:06Z","Superb 5-inch  13MP camera Xiaomi Mi 3 FREE at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE NOW ! http://t.co/9dGCdpTpjM 506"
"2014-08-21T06:42:03Z","With @enjoyGLOBE's #WonderfulSALE you can enjoy the best-est gadgets http://t.co/m3QFSDf6Gd my best plan is Xiaomi Mi 3 at plan 999/mo! 634"
"2014-08-21T06:42:03Z","SULIT PLAN: Get the Xiaomi Mi3 for FREE at PLAN 999! Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3947"
"2014-08-21T06:42:02Z","Cool & affordable gadgets @enjoyGLOBE's 5-Day Online #WonderfulSALE! Grab it now Xiaomi Mi 3 FREE at Plan 999! http://t.co/LcnV8IHTre 17"
"2014-08-21T06:42:02Z","Best plan ever!! Xiaomi Mi 3 @ Plan 999!! Where you can get? Only at @enjoyGLOBE 5day online sale!! #WonderfulSALE http://t.co/fpolp8gj2G 11"
"2014-08-21T06:42:01Z","SULIT PLAN: Get the Xiaomi Mi3 for FREE at PLAN 999! Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3946"
"2014-08-21T06:42:01Z","Superb 5-inch  13MP camera Xiaomi Mi 3 FREE at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE NOW ! http://t.co/9dGCdpTpjM 505"
"2014-08-21T06:42:01Z","This tweet has been removed in accordance with Twitter's policy. Twitter requires all its partners to remove tweets from their systems as soon as they are deleted on Twitter itself."
"2014-08-21T06:41:59Z","See! @enjoyGLOBE's 5-Day Online #WonderfulSale! Get a New Xiaomi Mi 3(Singapore's demand brand) sulit plan at P999! http://t.co/nCdl7xQVUf 8"
"2014-08-21T06:41:55Z","SULIT PLAN: Get the Xiaomi Mi3 for FREE at PLAN 999! Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3945"
"2014-08-21T06:41:53Z","This tweet has been removed in accordance with Twitter's policy. Twitter requires all its partners to remove tweets from their systems as soon as they are deleted on Twitter itself."
"2014-08-21T06:41:52Z","With @enjoyGLOBE's #WonderfulSALE you can enjoy the best-est gadgets http://t.co/m3QFSDf6Gd my best plan is Xiaomi Mi 3 at plan 999/mo! 633"
"2014-08-21T06:41:52Z","SULIT PLAN: Get the Xiaomi Mi3 for FREE at PLAN 999! Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3944"
"2014-08-21T06:41:51Z","Cool & affordable gadgets @enjoyGLOBE's 5-Day Online #WonderfulSALE! Grab it now Xiaomi Mi 3 FREE at Plan 999! http://t.co/LcnV8IHTre 16"
"2014-08-21T06:41:50Z","Superb 5-inch  13MP camera Xiaomi Mi 3 FREE at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE NOW ! http://t.co/9dGCdpTpjM 503"
"2014-08-21T06:41:48Z","SULIT PLAN: Get the Xiaomi Mi3 for FREE at PLAN 999! Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3943"
"2014-08-21T06:41:46Z","See! @enjoyGLOBE's 5-Day Online #WonderfulSale! Get a New Xiaomi Mi 3(Singapore's demand brand) sulit plan at P999! http://t.co/nCdl7xQVUf 7"
"2014-08-21T06:41:45Z","@enjoyGLOBE ONLINE SALE GOING ON! #WonderfulSALE! I'll get a Xiaomi Mi 3 FREE at Plan 999! THE BEST PLAN FOR ME! http://t.co/wDiKOL2IDx! 14"
"2014-08-21T06:41:44Z","Best plan ever!! Xiaomi Mi 3 @ Plan 999!! Where you can get? Only at @enjoyGLOBE 5day online sale!! #WonderfulSALE http://t.co/fpolp8gj2G 10"
"2014-08-21T06:41:44Z","Superb 5-inch  13MP camera Xiaomi Mi 3 FREE at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE NOW ! http://t.co/9dGCdpTpjM 502"
"2014-08-21T06:41:43Z","SULIT PLAN: Get the Xiaomi Mi3 for FREE at PLAN 999! Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3942"
"2014-08-21T06:41:43Z","With @enjoyGLOBE's #WonderfulSALE you can enjoy the best-est gadgets http://t.co/m3QFSDf6Gd my best plan is Xiaomi Mi 3 at plan 999/mo! 632"
"2014-08-21T06:41:41Z","Cool & affordable gadgets @enjoyGLOBE's 5-Day Online #WonderfulSALE! Grab it now Xiaomi Mi 3 FREE at Plan 999! http://t.co/LcnV8IHTre 15"
"2014-08-21T06:41:39Z","SULIT PLAN: Get the Xiaomi Mi3 for FREE at PLAN 999! Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3941"
"2014-08-21T06:41:38Z","👌 WoW Great Offer by @enjoyGLOBE's 5-Day Online Sale! Get New! Xiaomi Mi 3 FREE at Plan 999 http://t.co/m5CimZ3LTw #WonderfulSALE 176"
"2014-08-21T06:41:36Z","This tweet has been removed in accordance with Twitter's policy. Twitter requires all its partners to remove tweets from their systems as soon as they are deleted on Twitter itself."
"2014-08-21T06:41:35Z","Superb 5-inch  13MP camera Xiaomi Mi 3 FREE at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE NOW ! http://t.co/9dGCdpTpjM 501"
"2014-08-21T06:41:35Z","With @enjoyGLOBE's #WonderfulSALE you can enjoy the best-est gadgets http://t.co/m3QFSDf6Gd my best plan is Xiaomi Mi 3 at plan 999/mo! 631"
"2014-08-21T06:41:35Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/ivZewS9HOn PERFECT PLAN FOR ME!!! 💛💙💚"
"2014-08-21T06:41:33Z","See! @enjoyGLOBE's 5-Day Online #WonderfulSale! Get a New Xiaomi Mi 3(Singapore's demand brand) sulit plan at P999! http://t.co/nCdl7xQVUf 6"
"2014-08-21T06:41:31Z","@enjoyglobe A versatile gadget is needed for my lifestyle. So Xiaomi M3 is just perfect #WonderfulSALE http://t.co/RYnVmjXgBP"
"2014-08-21T06:41:30Z","Superb 5-inch  13MP camera Xiaomi Mi 3 FREE at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE NOW ! http://t.co/9dGCdpTpjM 500"
"2014-08-21T06:41:28Z","@enjoyGLOBE ONLINE SALE GOING ON! #WonderfulSALE! I'll get a Xiaomi Mi 3 FREE at Plan 999! THE BEST PLAN FOR ME! http://t.co/wDiKOL2IDx! 12"
"2014-08-21T06:41:26Z","@BenedictEvans Helpful. So to clarify  Kindle fire is forked and naked  whereas Xiaomi in China is simply naked?"
"2014-08-21T06:41:26Z","Superb 5-inch  13MP camera Xiaomi Mi 3 FREE at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE NOW ! http://t.co/9dGCdpTpjM 499"
"2014-08-21T06:41:25Z","Cool & affordable gadgets @enjoyGLOBE's 5-Day Online #WonderfulSALE! Grab it now Xiaomi Mi 3 FREE at Plan 999! http://t.co/LcnV8IHTre 14"
"2014-08-21T06:41:20Z","Superb 5-inch  13MP camera Xiaomi Mi 3 FREE at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE NOW ! http://t.co/9dGCdpTpjM 498"
"2014-08-21T06:41:19Z","@enjoyGLOBE ONLINE SALE GOING ON! #WonderfulSALE! I'll get a Xiaomi Mi 3 FREE at Plan 999! THE BEST PLAN FOR ME! http://t.co/wDiKOL2IDx! 11"
"2014-08-21T06:41:19Z","See! @enjoyGLOBE's 5-Day Online #WonderfulSale! Get a New Xiaomi Mi 3(Singapore's demand brand) sulit plan at P999! http://t.co/nCdl7xQVUf 5"
"2014-08-21T06:41:17Z","Superb 5-inch  13MP camera Xiaomi Mi 3 FREE at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE NOW ! http://t.co/9dGCdpTpjM 497"
"2014-08-21T06:41:15Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/ivZewS9HOn BEST PLAN FOR ME!!! 💛💙💚💖"
"2014-08-21T06:41:13Z","With @enjoyGLOBE's #WonderfulSALE you can enjoy the best-est gadgets http://t.co/m3QFSDf6Gd my best plan is Xiaomi Mi 3 at plan 999/mo! 630"
"2014-08-21T06:41:12Z","Superb 5-inch  13MP camera Xiaomi Mi 3 FREE at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE NOW ! http://t.co/9dGCdpTpjM 496"
"2014-08-21T06:41:12Z","@enjoyGLOBE ONLINE SALE GOING ON! #WonderfulSALE! I'll get a Xiaomi Mi 3 FREE at Plan 999! THE BEST PLAN FOR ME! http://t.co/wDiKOL2IDx! 10"
"2014-08-21T06:41:08Z","Cool & affordable gadgets @enjoyGLOBE's 5-Day Online #WonderfulSALE! Grab it now Xiaomi Mi 3 FREE at Plan 999! http://t.co/2sC9onenef"
"2014-08-21T06:41:06Z","Best plan ever!!! Xiaomi Mi 3 @ Plan 999!! Where you can get? Only at @enjoyGLOBE 5day online sale!! #WonderfulSALE http://t.co/fpolp8gj2G 9"
"2014-08-21T06:41:04Z","@enjoyGLOBE ONLINE SALE GOING ON! #WonderfulSALE! I'll get a Xiaomi Mi 3 FREE at Plan 999! THE BEST PLAN FOR ME! http://t.co/wDiKOL2IDx! 9"
"2014-08-21T06:41:03Z","👌 WoW Great Offer by @enjoyGLOBE's 5-Day Online Sale! Get New! Xiaomi Mi 3 FREE at Plan 999 http://t.co/m5CimZ3LTw #WonderfulSALE 175"
"2014-08-21T06:41:02Z","With @enjoyGLOBE's #WonderfulSALE you can enjoy the best-est gadgets http://t.co/m3QFSDf6Gd my best plan is Xiaomi Mi 3 at plan 999/mo! 629"
"2014-08-21T06:41:00Z","Superb 5-inch  13MP camera Xiaomi Mi 3 FREE at Plan 999! Drop by @enjoyGLOBE 's 5-Day Online #WonderfulSALE NOW ! http://t.co/9dGCdpTpjM 495"
"2014-08-21T06:40:57Z","@enjoyGLOBE ONLINE SALE GOING ON! #WonderfulSALE! I'll get a Xiaomi Mi 3 FREE at Plan 999! THE BEST PLAN FOR ME! http://t.co/wDiKOL2IDx! 8"
"2014-08-21T06:40:55Z","Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Get a Xiaomi Mi 3 FREE at Plan 999! http://t.co/ivZewS9HOn BEST PLAN FOR ME!!! 💛💙💚"
"2014-08-21T06:40:52Z","With @enjoyGLOBE's #WonderfulSALE you can enjoy the best-est gadgets http://t.co/m3QFSDf6Gd my best plan is Xiaomi Mi 3 at plan 999/mo! 628"
"2014-08-21T06:40:52Z","See! @enjoyGLOBE's 5-Day Online #WonderfulSale! Get a New Xiaomi Mi 3(Singapore's demand brand) sulit plan at P999! http://t.co/nCdl7xQVUf 4"
"2014-08-21T06:40:49Z","@enjoyGLOBE ONLINE SALE GOING ON! #WonderfulSALE! I'll get a Xiaomi Mi 3 FREE at Plan 999! THE BEST PLAN FOR ME! http://t.co/wDiKOL2IDx! 7"
"2014-08-21T06:40:47Z","Get the Xiaomi Mi3 for FREE at PLAN 999! Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3940"
"2014-08-21T06:40:42Z","With @enjoyGLOBE's #WonderfulSALE you can enjoy the best-est gadgets http://t.co/m3QFSDf6Gd my best plan is Xiaomi Mi 3 at plan 999/mo! 627"
"2014-08-21T06:40:41Z","Get the Xiaomi Mi3 for FREE at PLAN 999! Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3939"
"2014-08-21T06:40:41Z","@enjoyGLOBE ONLINE SALE GOING ON! #WonderfulSALE! I'll get a Xiaomi Mi 3 FREE at Plan 999! THE BEST PLAN FOR ME! http://t.co/wDiKOL2IDx! 6"
"2014-08-21T06:40:39Z","Get the Xiaomi Mi3 for FREE at PLAN 999! Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3938"
"2014-08-21T06:40:39Z","Best plan ever!!! Xiaomi Mi 3 @ Plan 999!! Where you can get? Only at @enjoyGLOBE 5day online sale!! #WonderfulSALE http://t.co/fpolp8gj2G 8"
"2014-08-21T06:40:36Z","Get the Xiaomi Mi3 for FREE at PLAN 999! Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3937"
"2014-08-21T06:40:35Z","See! @enjoyGLOBE's 5-Day Online #WonderfulSale! Get a New Xiaomi Mi 3(Singapore's demand brand) sulit plan at P999! http://t.co/nCdl7xQVUf 3"
"2014-08-21T06:40:32Z","With @enjoyGLOBE's #WonderfulSALE you can enjoy the best-est gadgets http://t.co/m3QFSDf6Gd my best plan is Xiaomi Mi 3 at plan 999/mo! 626"
"2014-08-21T06:40:30Z","Get the Xiaomi Mi3 for FREE at PLAN 999! Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3936"
"2014-08-21T06:40:26Z","👌 WoW Great Offer by @enjoyGLOBE's 5-Day Online Sale! Get New! Xiaomi Mi 3 FREE at Plan 999 http://t.co/m5CimZ3LTw #WonderfulSALE 174"
"2014-08-21T06:40:26Z","Get the Xiaomi Mi3 for FREE at PLAN 999! Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3935"
"2014-08-21T06:40:15Z","Get the Xiaomi Mi3 for FREE at PLAN 999! Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3934"
"2014-08-21T06:40:14Z","Best plan ever!!! Xiaomi Mi 3 @ Plan 999!! Where you can get? Only at @enjoyGLOBE 5day online sale!! #WonderfulSALE http://t.co/AH6CNubw6m 7"
"2014-08-21T06:40:11Z","Get the Xiaomi Mi3 for FREE at PLAN 999! Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3933"
"2014-08-21T06:40:07Z","Get the Xiaomi Mi3 for FREE at PLAN 999! Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3932"
"2014-08-21T06:40:05Z","See! @enjoyGLOBE's 5-Day Online #WonderfulSale! Get a New Xiaomi Mi 3(Singapore's demand brand) sulit plan at P999! http://t.co/nCdl7xQVUf 2"
"2014-08-21T06:40:03Z","Get the Xiaomi Mi3 for FREE at PLAN 999! Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3931"
"2014-08-21T06:39:58Z","Get the Xiaomi Mi3 for FREE at PLAN 999! Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3930"
"2014-08-21T06:39:55Z","Best plan ever!!! Xiaomi Mi 3 @ Plan 999!! Where you can get? Only at @enjoyGLOBE 5day online sale!! #WonderfulSALE http://t.co/fpolp8gj2G 6"
"2014-08-21T06:39:54Z","Get the Xiaomi Mi3 for FREE at PLAN 999! Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3929"
"2014-08-21T06:39:50Z","👌 WoW Great Offer by @enjoyGLOBE's 5-Day Online Sale! Get New! Xiaomi Mi 3 FREE at Plan 999 http://t.co/m5CimZ3LTw #WonderfulSALE 173"
"2014-08-21T06:39:48Z","Get the Xiaomi Mi3 for FREE at PLAN 999! Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3928"
"2014-08-21T06:39:48Z","Get the Xiaomi Mi3 for FREE at PLAN 999! Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3927"
"2014-08-21T06:39:45Z","@enjoyGLOBE ONLINE SALE GOING ON! #WonderfulSALE! I'll get a Xiaomi Mi 3 FREE at Plan 999! THE BEST PLAN FOR ME! http://t.co/wDiKOL2IDx! 5"
"2014-08-21T06:39:40Z","@enjoyglobe I need a versatile gadget for my lifestyle. So Xiaomi M3 is just perfext #WonderfulSALE http://t.co/RYnVmjXgBP"
"2014-08-21T06:39:40Z","Get the Xiaomi Mi3 for FREE at PLAN 999! Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3926"
"2014-08-21T06:39:37Z","Get the Xiaomi Mi3 for FREE at PLAN 999! Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3925"
"2014-08-21T06:39:34Z","Get the Xiaomi Mi3 for FREE at PLAN 999! Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1Nnkxl2Who! 3924"
"2014-08-21T06:39:29Z","Huawei  Lenovo  Xiaomi and even Coolpad -- More Chinese smartphone makers are going global. Why? http://t.co/jB6CBYmpEV"
"2014-08-21T06:39:27Z","Get the Xiaomi Mi3 for FREE at PLAN 999! Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3923"
"2014-08-21T06:39:24Z","@enjoyGLOBE ONLINE SALE GOING ON! #WonderfulSALE! I'll get a Xiaomi Mi 3 FREE at Plan 999! THE BEST PLAN FOR ME! http://t.co/wDiKOL2IDx! 4"
"2014-08-21T06:39:17Z","""Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Grab it now Xiaomi Mi 3 FREE at Plan 999! http://t.co/MjxjAl503p 30"
"2014-08-21T06:39:15Z","@enjoyGLOBE ONLINE SALE GOING ON! #WonderfulSALE! I'll get a Xiaomi Mi 3 FREE at Plan 999! THE BEST PLAN FOR ME! http://t.co/wDiKOL2IDx! 3"
"2014-08-21T06:39:14Z","Best plan ever!!! Xiaomi Mi 3 @ Plan 999!! Where you can get? Only at @enjoyGLOBE 5day online sale!! #WonderfulSALE http://t.co/fpolp8gj2G 5"
"2014-08-21T06:39:12Z","👌 WoW Great Offer by @enjoyGLOBE's 5-Day Online Sale! Get New! Xiaomi Mi 3 FREE at Plan 999 http://t.co/m5CimZ3LTw #WonderfulSALE 172"
"2014-08-21T06:39:11Z","@digitalmasala fork and naked are not the same thing. But Huawei & Xiaomi phones have google services"
"2014-08-21T06:39:06Z","Xiaomi Redmi Note Contest – Play To Win ! http://t.co/NMHlnKFntl via @OizoiMalaysia"
"2014-08-21T06:39:06Z","See! @enjoyGLOBE's 5-Day Online #WonderfulSale! Get a New Xiaomi Mi 3(Singapore's demand brand) sulit plan at P999! http://t.co/nCdl7xQVUf 1"
"2014-08-21T06:39:05Z","Grab the Xiaomi Mi3 for FREE at PLAN 999! Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE here: http://t.co/1NnkxkLTfo! 3922"
"2014-08-21T06:39:05Z","""Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Grab it now Xiaomi Mi 3 FREE at Plan 999! http://t.co/MjxjAl503p 29"
"2014-08-21T06:39:02Z","@enjoyGLOBE ONLINE SALE GOING ON! #WonderfulSALE! I'll get a Xiaomi Mi 3 FREE at Plan 999! THE BEST PLAN FOR ME! http://t.co/wDiKOL2IDx! 2"
"2014-08-21T06:38:58Z","Best plan ever!!! Xiaomi Mi 3 @ Plan 999!! Where you can get? Only at @enjoyGLOBE 5day online sale!! #WonderfulSALE http://t.co/fpolp8gj2G 4"
"2014-08-21T06:38:55Z","""Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Grab it now Xiaomi Mi 3 FREE at Plan 999! http://t.co/MjxjAl503p 28"
"2014-08-21T06:38:53Z","RT @PenguinSince96 With @enjoyGLOBE's #WonderfulSALE you can enjoy the best-est gadgets http://t.co/m3QFSDf6Gd my best plan is Xiaomi Mi 3 at plan 999/mo! 604"
"2014-08-21T06:38:53Z","@enjoyGLOBE ONLINE SALE GOING ON! #WonderfulSALE! I'll get a Xiaomi Mi 3 FREE at Plan 999! THE BEST PLAN FOR ME! http://t.co/wDiKOL2IDx! 1"
"2014-08-21T06:38:44Z","""Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Grab it now Xiaomi Mi 3 FREE at Plan 999! http://t.co/MjxjAl503p 27"
"2014-08-21T06:38:41Z","Best plan ever!!! Xiaomi Mi 3 @ Plan 999!! Where you can get? Only at @enjoyGLOBE 5day online sale!! #WonderfulSALE http://t.co/fpolp8gj2G 3"
"2014-08-21T06:38:37Z","@enjoyGLOBE ONLINE SALE GOING ON! #WonderfulSALE! I'll get a Xiaomi Mi 3 FREE at Plan 999! THE BEST PLAN FOR ME! http://t.co/wDiKOL2IDx!"
"2014-08-21T06:38:34Z","""Check out @enjoyGLOBE's 5-Day Online #WonderfulSALE! Grab it now Xiaomi Mi 3 FREE at Plan 999! http://t.co/MjxjAl503p 26"
"2014-08-21T06:38:33Z","👌 WoW Great Offer by @enjoyGLOBE's 5-Day Online Sale! Get New! Xiaomi Mi 3 FREE at Plan 999 http://t.co/m5CimZkOVw #WonderfulSALE 171"
"2014-08-21T06:38:26Z","Best plan ever!!! Xiaomi Mi 3 @ Plan 999!! Where you can get? Only at @enjoyGLOBE 5day online sale!! #WonderfulSALE http://t.co/fpolp8gj2G 2"
